canonical_form,graph_id
exprimir,V007
exprobar,V005
exprobrar,V005
expropriar,V005
expugnar,V005
expulsar,V027
expungir,V063
expurgar,V009
exsicar,V011
exsolver,V058
exsuar,V005
exsudar,V005
exsurgir,V063
extar,V005
extasiar,V005
extenuar,V005
exteriorizar,V005
exterminar,V005
externar,V005
extinguir,V064
extirpar,V005
extorquir,V099
extradicionar,V005
extraditar,V005
extrair,V082
extrapassar,V005
extrapolar,V005
extrapor,V101
extratar,V005
extravaganciar,V005
extravagar,V009
extravasar,V005
extraverter,V006
extraviar,V005
extremar,V005
extricar,V011
exuberar,V005
exular,V005
exulcerar,V005
exultar,V005
exumar,V005
exundar,V005
exventrar,V005
fabricar,V011
fabular,V005
fabulizar,V005
faccionar,V005
facear,V008
faceirar,V005
facejar,V005
facetar,V005
facetear,V008
fachear,V008
facilitar,V005
facionar,V005
fac-similar,V005
facultar,V005
facundar,V005
facundiar,V005
fadar,V005
fadejar,V005
fadigar,V009
fadistar,V005
fagulhar,V005
faiar,V005
faiscar,V022
faixar,V005
faixear,V008
falaçar,V010
falaciar,V005
falar,V005
falazar,V005
falcaçar,V010
falcar,V011
falcatruar,V005
falcoar,V013
falecer,V035
falhar,V027
falir,V007
falocar,V011
falporriar,V005
falquear,V008
falquejar,V005
falsar,V005
falsear,V008
falsetear,V008
falsificar,V011
faltar,V027
familiarizar,V005
famular,V005
fanar,V005
fanatizar,V005
fandangar,V009
fandanguear,V008
fanfar,V005
fanfarrear,V008
fanfarronar,V005
fanfarronear,V008
fanfurriar,V005
fanhosear,V008
fanicar,V011
fantasiar,V005
fantasmagorizar,V005
faquear,V008
faradizar,V005
farandolar,V005
farar,V005
fardar,V005
farejar,V005
farelar,V005
farfalhar,V005
farfantear,V008
farinar,V005
fariscar,V011
farolar,V005
farolizar,V005
farpar,V005
farpear,V008
farrapar,V005
farrear,V008
farromear,V008
farronfear,V008
farsantear,V008
farsolar,V005
farsolear,V008
fartar,V027
fascinar,V005
fasquiar,V005
fastar,V005
fatagear,V008
fateixar,V005
fatejar,V005
fatiar,V005
fatigar,V009
fatorar,V005
faturar,V005
faular,V005
faulhar,V005
fautorizar,V005
favar,V005
favonear,V008
favoniar,V005
favorecer,V035
favorizar,V005
faxinar,V005
fazer,V041
febricitar,V005
febrilizar,V005
fechar,V005
fecundar,V005
fecundizar,V005
feder,V006
federalizar,V005
federar,V005
fedinchar,V005
feirar,V005
feitar,V005
feitiar,V005
feitorar,V005
feitoriar,V005
feitorizar,V005
felicitar,V005
felpar,V005
feltrar,V005
feminizar,V005
fenar,V005
fender,V006
fendilhar,V005
fendrelhar,V005
fenecer,V035
fenerar,V005
fenestrar,V005
fenolizar,V005
fenomenizar,V005
feriar,V005
ferir,V065
fermentar,V005
ferrar,V005
ferrejar,V005
ferretar,V005
ferretear,V008
ferretoar,V013
ferroar,V013
ferrolhar,V005
ferropear,V008
fertilizar,V005
fervelhar,V005
ferventar,V005
ferver,V006
fervilhar,V005
fervorar,V005
festar,V005
festejar,V005
festoar,V013
festonar,V005
fiampar,V005
fiar,V005
ficar,V011
fichar,V005
figurar,V005
filar,V005
filetar,V005
filhar,V005
filharar,V005
filiar,V005
filigranar,V005
filistriar,V005
filmar,V005
filosofar,V005
filosofear,V008
filoxerar,V005
filtrar,V005
fimbriar,V005
finalizar,V005
financiar,V005
finar,V005
fincar,V011
findar,V027
finfar,V005
fingir,V063
fintar,V005
firmar,V005
fiscalizar,V005
fisgar,V009
fistular,V005
fitar,V005
fivelar,V005
fixar,V027
flabelar,V005
flaflar,V005
flagelar,V005
flagiciar,V005
flagrar,V005
flamar,V005
flambar,V005
flamear,V008
flamejar,V005
flanar,V005
flanquear,V008
flautar,V005
flautear,V008
flavescer,V035
flechar,V005
flectir,V077
flertar,V005
flexibilizar,V005
flexionar,V005
flexuar,V005
florar,V005
florear,V008
florejar,V005
florescer,V035
floretear,V008
florir,V007
flostriar,V005
fluidificar,V011
fluir,V081
fluorescer,V035
flutuar,V005
fobar,V005
focalizar,V005
foçar,V010
focar,V011
focinhar,V005
foder,V006
fofar,V005
fofocar,V011
fogachar,V005
foguear,V008
foguetear,V008
foiçar,V010
foicear,V008
folear,V008
folegar,V009
folgar,V009
folgazar,V005
folhar,V005
folhear,V008
folhetear,V008
folhetinizar,V005
foliar,V005
fomentar,V005
fonetizar,V005
fonfonar,V005
fonofilmar,V005
fonografar,V005
foragir,V063
forçar,V010
forcar,V011
forcejar,V005
forjar,V005
forjicar,V011
formalizar,V005
formar,V005
formicidar,V005
formigar,V009
formiguejar,V005
formilhar,V005
formolizar,V005
formosear,V008
formosentar,V005
formular,V005
fornear,V008
fornecer,V035
fornejar,V005
fornicar,V011
fornir,V007
forquear,V008
forquilhar,V005
forragear,V008
forrar,V005
forrejar,V005
forricar,V011
fortaçar,V010
fortalecer,V035
fortalezar,V005
fortificar,V011
fortunar,V005
foscar,V011
fosfatar,V005
fosforar,V005
fosforear,V008
fosforejar,V005
fosforescer,V035
fosforetar,V005
fosforizar,V005
fossar,V005
fossilificar,V011
fossilizar,V005
fotear,V008
fotocopiar,V005
fotografar,V005
fotogravar,V005
fotolitografar,V005
fototipar,V005
fototipiar,V005
fouçar,V010
foucear,V008
fracar,V011
fracassar,V005
fracatear,V008
fracionar,V005
fradar,V005
fradejar,V005
fragalhotear,V008
fragatear,V008
fragmentar,V005
fragorar,V005
fraguar,V012
fraguear,V008
fraldar,V005
fraldear,V008
fraldejar,V005
francear,V008
francesiar,V005
frangalhar,V005
frangalhotear,V008
franger,V036
frangir,V063
franguear,V008
franjar,V005
franquear,V008
franquiar,V005
franzir,V007
fraquear,V008
fraquejar,V005
frasear,V008
fraternizar,V005
fraturar,V005
fraudar,V005
frautear,V008
frear,V008
frechar,V005
freiar,V005
freirar,V005
fremer,V006
fremir,V068
frenar,V005
frender,V006
frenesiar,V005
frenqüentar,V005
frentear,V008
fresar,V005
fretar,V005
fretejar,V005
fretenir,V065
fretinir,V007
friccionar,V005
frigir,V079
frigorificar,V011
frisar,V005
fritar,V027
frocar,V011
froixar,V005
frolar,V005
frondar,V005
frondear,V008
frondejar,V005
frondescer,V035
frontar,V005
frontear,V008
fronteirar,V005
frouxar,V005
frufrulejar,V005
frufrulhar,V005
frufrutar,V005
fruir,V081
frulhar,V005
frustear,V008
frustrar,V005
frutar,V005
frutear,V008
frutescer,V035
frutificar,V011
fubecar,V011
fuçar,V010
fuchicar,V011
fugar,V009
fugir,V072
fujicar,V011
fulecar,V011
fulgentear,V008
fulgir,V063
fulgurar,V005
fulminar,V005
fuloar,V013
fumaçar,V010
fumar,V005
fumarar,V005
fumear,V008
fumegar,V009
fumigar,V009
funambular,V005
funcionalizar,V005
funcionar,V005
fundamentar,V005
fundar,V005
fundear,V008
fundilhar,V005
fundir,V007
funestar,V005
fungar,V009
furacar,V011
furar,V005
furdunçar,V010
furifunar,V005
furoar,V013
furricar,V011
furtar,V005
furungar,V009
fuscar,V011
fusionar,V005
fustigar,V009
futicar,V011
futilizar,V005
futricar,V011
futucar,V011
futurar,V005
fuxicar,V011
fuzarquear,V008
fuzilar,V005
gabar,V005
gabarolar,V005
gabiar,V005
gabionar,V005
gadanhar,V005
gadunhar,V005
gafar,V005
gafeirar,V005
gafejar,V005
gaguejar,V005
gaiar,V005
gaiatar,V005
gaifonar,V005
gaitear,V008
gaivar,V005
gaivotear,V008
gajar,V005
galanear,V008
galantear,V008
galar,V005
galardoar,V013
galderiar,V005
galear,V008
galgar,V009
galhardear,V008
galhofar,V005
galhofear,V008
galiciparlar,V005
galicismar,V005
galicizar,V005
galimar,V005
galimatizar,V005
galivar,V005
galonar,V005
galopar,V005
galopear,V008
galopinar,V005
galrar,V005
galrear,V008
galrejar,V005
galvanizar,V005
galvonotipar,V005
gamar,V005
gambelar,V005
gambetear,V008
gambitar,V005
gamenhar,V005
gananciar,V005
ganchar,V005
ganchear,V008
gandaiar,V005
gandular,V005
ganglionar,V005
gangorrar,V005
gangorrear,V008
gangrenar,V005
ganhar,V027
ganiçar,V010
ganir,V007
gapinar,V005
gapuiar,V005
garabulhar,V005
garalhar,V005
garançar,V010
garantir,V007
garatujar,V005
garavetar,V005
garfar,V005
garfejar,V005
garfiar,V005
gargalaçar,V010
gargalhadear,V008
gargalhar,V005
gargantear,V008
gargantuar,V005
gargarejar,V005
garguitear,V008
garimpar,V005
garnear,V008
garnir,V007
garoar,V013
garotar,V005
garotear,V008
garranchar,V005
garrar,V005
garrear,V008
garrir,V007
garrochar,V005
garrotar,V005
garrotear,V008
garruchar,V005
garrular,V005
garrulear,V008
garuar,V005
gasalhar,V005
gasear,V008
gaseificar,V011
gasguitar,V005
gasguitear,V008
gasificar,V011
gaspear,V008
gastar,V027
gatafunhar,V005
gatanhar,V005
gatar,V005
gatear,V008
gatificar,V011
gatinhar,V005
gatunar,V005
gatunhar,V005
gaturar,V005
gaturrar,V005
gauchar,V014
gaucherear,V008
gauderiar,V005
gaudiar,V005
gavar,V005
gavear,V008
gavionar,V005
gazear,V008
gazetear,V008
gazofilar,V005
gear,V008
gebar,V005
gebrar,V005
gelar,V005
gelatinizar,V005
gelifazer,V041
gemar,V005
gemelhicar,V011
gemer,V006
gemicar,V011
geminar,V005
generalizar,V005
genrear,V008
gentilizar,V005
genuflectir,V077
genufletir,V065
geografar,V005
geometrizar,V005
gerar,V005
gerecer,V035
gerenciar,V005
gerir,V065
germanar,V005
germanizar,V005
germinar,V005
gessar,V005
gesticular,V005
gigantear,V008
gigantizar,V005
gimbrar,V005
ginetear,V008
gingar,V009
girandolar,V005
girar,V005
girogirar,V005
girovagar,V009
gizar,V005
gladiar,V005
glomerar,V005
gloriar,V005
glorificar,V011
glosar,V005
gloterar,V005
glotorar,V005
glutinar,V005
goderar,V005
goelar,V005
gofar,V005
gofrar,V005
goianizar,V005
goivar,V005
golear,V008
golejar,V005
golelhar,V005
golfar,V005
golfejar,V005
golipar,V005
golpear,V008
gomar,V005
gomificar,V011
gondolar,V005
gongar,V009
gongorizar,V005
gorar,V005
gorgolar,V005
gorgolejar,V005
gorgolhar,V005
gorgulhar,V005
gorjear,V008
gornir,V007
gosmar,V005
gostar,V005
gotear,V008
gotejar,V005
governar,V005
governichar,V005
gozar,V005
gracejar,V005
gracitar,V005
graçolar,V005
gradar,V005
gradear,V008
gradecer,V035
gradejar,V005
gradinar,V005
graduar,V005
grafar,V005
grafitar,V005
gralhar,V005
gralhear,V008
gramar,V005
gramaticar,V011
graminhar,V005
grampar,V005
grampear,V008
granar,V005
granear,V008
granir,V007
granitar,V005
granizar,V005
granjear,V008
granular,V005
grasnar,V005
grasnir,V007
grassar,V005
grassitar,V005
gratear,V008
gratificar,V011
gratular,V005
gravar,V005
gravatear,V008
gravetar,V005
gravidar,V005
gravitar,V005
gravotear,V008
gravunhar,V005
graxear,V008
grazinar,V005
grecizar,V005
greguejar,V005
grelar,V005
grelhar,V005
gretar,V005
grifar,V005
grilar,V005
grimpar,V005
grinaldar,V005
grinfar,V005
gripar,V005
grisalhar,V005
grisar,V005
gritar,V005
grivar,V005
grolar,V005
grosar,V005
grudar,V005
grugrulejar,V005
grugrulhar,V005
grugulejar,V005
grugunzar,V005
gruir,V081
grulhar,V005
grumar,V005
grumecer,V035
grunhir,V007
grupar,V005
guaguachar,V005
guaiar,V005
gualdir,V007
gualdripar,V005
guampear,V008
guapear,V008
guapetonear,V008
guardar,V005
guardear,V008
guarecer,V035
guarir,V007
guarnecer,V035
guarnir,V007
guasquear,V008
guerrear,V008
guerrilhar,V005
guiar,V005
guilhotinar,V005
guinar,V005
guinchar,V005
guindar,V005
guisar,V005
guitarrear,V008
guizalhar,V005
gulaimar,V005
gulapar,V005
gulosar,V005
gulosear,V008
gulosinar,V005
gungunar,V005
gurnir,V007
guturalizar,V005
habilitar,V005
habitar,V005
habituar,V005
hachurar,V005
halogenar,V005
haraganar,V005
haraganear,V008
harmonizar,V005
harpar,V005
harpear,V008
harpejar,V005
hastear,V008
haurir,V007
haver,V002
hebetar,V005
hebraizar,V019
hegemonizar,V005
heleborizar,V005
helenizar,V005
hematizar,V005
hematosar,V005
hemolisar,V005
hepatizar,V005
herborizar,V005
herdar,V005
heroicizar,V005
heroificar,V011
hesitar,V005
hiatizar,V005
hibernar,V005
hidratar,V005
hidrogenar,V005
hidrolisar,V005
hiemalizar,V005
hierarquizar,V005
hifenizar,V005
higienizar,V005
hilarizar,V005
hinir,V007
hiperbolizar,V005
hiperestesiar,V005
hipertrofiar,V005
hipnotizar,V005
hipostasiar,V005
hipotecar,V011
hirtar,V005
hispanizar,V005
hispar,V005
hispidar,V005
hissopar,V005
historiar,V005
historicizar,V005
historizar,V005
holandizar,V005
homenagear,V008
homicidar,V005
homicidiar,V005
homiliar,V005
homiziar,V005
homogeneizar,V019
homogenizar,V005
homologar,V009
honestar,V005
honestizar,V005
honorar,V005
honorificar,V011
honrar,V005
horizontalizar,V005
horizontar,V005
horoscopar,V005
horoscopizar,V005
horripilar,V005
horrorizar,V005
hortar,V005
hospedar,V005
hospitalar,V005
hospitalizar,V005
hostilizar,V005
humanar,V005
humanizar,V005
humectar,V005
humedecer,V035
humidificar,V011
humildar,V005
humilhar,V005
humorizar,V005
iberizar,V005
ibramar,V005
içar,V010
idealizar,V005
idear,V008
identificar,V011
idiotar,V005
idiotizar,V005
idolatrar,V005
idolatrizar,V005
ignificar,V011
ignizar,V005
ignobilizar,V005
ignominiar,V005
ignorar,V005
igualar,V005
igualdar,V005
igualizar,V005
ilaquear,V008
ilegalizar,V005
ilhar,V005
ilibar,V005
iliçar,V010
ilidir,V007
iligar,V009
iludir,V007
iluminar,V005
ilustrar,V005
ilutar,V005
imaginar,V005
imanar,V005
imanizar,V005
imantar,V005
imantizar,V005
imaterializar,V005
imbecilitar,V005
imbecilizar,V005
imbicar,V011
imbricar,V011
imbuir,V081
imediatar,V005
imergir,V093
imigrar,V005
imiscuir,V081
imitar,V005
imitir,V007
imobilizar,V005
imolar,V005
imortalizar,V005
impacientar,V005
impactar,V005
impaludar,V005
impar,V005
imparcializar,V005
impassibilizar,V005
impedir,V080
impelir,V065
impender,V006
imperar,V005
imperfeiçoar,V013
imperializar,V005
impermeabilizar,V005
impermear,V008
impersonalizar,V005
impersonificar,V011
impessoalizar,V005
impetar,V005
impeticar,V011
impetilhar,V005
impetrar,V005
impingir,V063
implantar,V005
implementar,V005
implicar,V011
implorar,V005
impontar,V005
impopularizar,V005
impor,V101
importar,V005
importunar,V005
impossibilitar,V005
impostar,V005
imposturar,V005
imprecar,V011
impregnar,V005
imprensar,V005
impressionar,V005
imprestabilizar,V005
imprimar,V005
imprimir,V094
improbar,V005
improceder,V006
impronunciar,V005
improperar,V005
improporcionar,V005
impropriar,V005
improvar,V005
improvisar,V005
impugnar,V005
impulsar,V005
impulsionar,V005
impunir,V007
impurificar,V011
imputar,V005
imunizar,V005
imutar,V005
inabilitar,V005
inabitar,V005
inactivar,V005
inadaptar,V005
inadestrar,V005
inadimplir,V007
inalar,V005
inanir,V007
inativar,V005
inaugurar,V005
incamerar,V005
incandescer,V035
incapacitar,V005
inçar,V010
incardinar,V005
incarnar,V005
incender,V006
incendiar,V005
incensar,V005
incentivar,V005
incertar,V005
incestar,V005
inchar,V005
incidentar,V005
incidir,V007
incinerar,V005
incisar,V005
incitar,V005
inclinar,V005
incluir,V081
incluir,V095
incoar,V013
incolorar,V005
incomodar,V005
incompatibilizar,V005
incomunicar,V011
inconfortar,V005
inconstitucionalizar,V005
incorporar,V005
incorrer,V006
incrassar,V005
incrementar,V005
increpar,V005
increr,V050
incriminar,V005
incruentar,V005
incrustar,V005
incubar,V005
inculcar,V011
inculpar,V005
incumbir,V007
incutir,V007
indagar,V009
indeferir,V065
indemnizar,V005
indenizar,V005
independentizar,V005
independer,V006
indeterminar,V005
indexar,V005
indianizar,V005
indicar,V011
indiciar,V005
indigestar,V005
indigitar,V005
indignar,V005
indisciplinar,V005
indispor,V101
individualizar,V005
individuar,V005
indocilizar,V005
indulgenciar,V005
indultar,V005
indumentar,V005
industrializar,V005
industriar,V005
indutar,V005
induzir,V076
inebriar,V005
inerciar,V005
inerir,V065
inervar,V005
inexistir,V007
infamar,V005
infantilizar,V005
infeccionar,V027
infectar,V027
infecundar,V005
infelicitar,V005
inferiorizar,V005
inferir,V065
infernar,V005
infernizar,V005
infertilizar,V005
infestar,V027
infetar,V027
infibular,V005
inficcionar,V027
inficionar,V027
infiltrar,V005
infingir,V063
infirmar,V005
infixar,V005
inflacionar,V005
inflamar,V005
inflar,V005
inflectir,V077
infletir,V065
inflexionar,V005
infligir,V063
influenciar,V005
influir,V081
informar,V005
informatizar,V005
infortunar,V005
infringir,V063
infrondar,V005
infuleimar,V005
infundir,V097
infurnicar,V011
infusar,V005
ingerir,V065
inglesar,V005
ingredir,V068
ingressar,V005
ingurgitar,V005
inibir,V007
iniciar,V005
inimistar,V005
inimizar,V005
injetar,V005
injungir,V063
injuriar,V005
inocentar,V005
inocular,V005
inorar,V005
inovar,V005
inquartar,V005
inquerir,V065
inquietar,V027
inquinar,V005
inquirir,V007
insalivar,V005
inscrever,V061
insculpir,V007
inseminar,V005
insensibilizar,V005
inserir,V065
insertar,V005
insidiar,V005
insimular,V005
insinuar,V005
insipidar,V005
insistir,V007
insolar,V005
insonorizar,V005
insossar,V005
inspecionar,V005
inspetar,V005
inspirar,V005
inspissar,V005
instabilizar,V005
instalar,V005
instar,V005
instaurar,V005
instigar,V009
instilar,V005
institucionalizar,V005
instituir,V081
instruir,V081
instrumentar,V005
insubordinar,V005
insubsistir,V007
insuflar,V005
insular,V005
insultar,V005
insurgir,V063
insurrecionar,V005
integralizar,V005
integrar,V005
inteirar,V005
inteiriçar,V010
intelectualizar,V005
inteletualizar,V005
intemperar,V005
intencionar,V005
intender,V006
intensar,V005
intensificar,V011
intentar,V005
interagir,V063
intercalar,V005
interceder,V006
interceptar,V005
intercomunicar,V011
intercorrer,V006
intercortar,V005
interdepender,V006
interditar,V027
interdizer,V054
interespacejar,V005
interessar,V005
interferir,V065
interfoliar,V005
interinar,V005
interiorizar,V005
interjecionar,V005
interjeicionar,V005
interlaçar,V010
interligar,V009
intermear,V008
intermediar,V016
intermeter,V006
intermisturar,V005
intermitir,V007
intermostrar,V005
internacionalizar,V005
internar,V005
interpelar,V005
interpender,V006
interpenetrar,V005
interpicar,V011
interpolar,V005
interpor,V101
interprender,V006
interpresar,V005
interpretar,V005
inter-relacionar,V005
interrogar,V009
interromper,V006
interseccionar,V005
